Trabajador [Nombre: Juan, ApellidoP: Esparza, ApellidoM: Lopez, Edad: 47, AñosDeServicio: 44, Direccion: Direccion Calle: C. JULIAN CARRILLO NumeroExterior: 610 Municipio: Chihuahua CodigoPostal: 31000 Estado: Chihuahua, NumeroDeProyectosVigentes: 2 TotalDeProyectos:6
Trabajador [Nombre: Juan, ApellidoP: Baca, ApellidoM: Hernandez, Edad: 61, AñosDeServicio: 37, Direccion: Direccion Calle: Calzada de las Águilas NumeroExterior: 0 Municipio: Ensenada CodigoPostal: 22880 Estado: Baja California, NumeroDeProyectosVigentes: 3 TotalDeProyectos:19
Trabajador [Nombre: Samanta, ApellidoP: Rodriguez, ApellidoM: Acuña, Edad: 47, AñosDeServicio: 38, Direccion: Direccion Calle: Benito Juárez NumeroExterior: 57 Municipio: Tijuana CodigoPostal: 21060 Estado: Baja California, NumeroDeProyectosVigentes: 1 TotalDeProyectos:2
Trabajador [Nombre: Cristiano, ApellidoP: Barrera, ApellidoM: Barrera, Edad: 43, AñosDeServicio: 13, Direccion: Direccion Calle: Lázaro Cárdenas NumeroExterior: 0 Municipio: Mexicali CodigoPostal: 21399 Estado: Baja California, NumeroDeProyectosVigentes: 1 TotalDeProyectos:11
Trabajador [Nombre: Emiliano, ApellidoP: Morales, ApellidoM: Bastida, Edad: 23, AñosDeServicio: 37, Direccion: Direccion Calle: NIÑOS HEROES (B) NumeroExterior: 1393 Municipio: Tijuana CodigoPostal: 22000 Estado: Baja California, NumeroDeProyectosVigentes: 3 TotalDeProyectos:6
Trabajador [Nombre: Carlos, ApellidoP: Lopez, ApellidoM: Alanis, Edad: 34, AñosDeServicio: 34, Direccion: Direccion Calle: LAS TORRES NumeroExterior: 21804 Municipio: Tijuana CodigoPostal: 22206 Estado: Baja California, NumeroDeProyectosVigentes: 3 TotalDeProyectos:13
Trabajador [Nombre: Cristiano, ApellidoP: Alanis, ApellidoM: Baca, Edad: 20, AñosDeServicio: 35, Direccion: Direccion Calle: AVENIDA DE LAS INDUSTRIAS NumeroExterior: SN Municipio: Chihuahua CodigoPostal: 31136 Estado: Chihuahua, NumeroDeProyectosVigentes: 3 TotalDeProyectos:4
Trabajador [Nombre: Inosuke, ApellidoP: Barrera, ApellidoM: Alanis, Edad: 49, AñosDeServicio: 32, Direccion: Direccion Calle: Santos Dumont NumeroExterior: 6211 Municipio: Juárez CodigoPostal: 32695 Estado: Chihuahua, NumeroDeProyectosVigentes: 1 TotalDeProyectos:3
Trabajador [Nombre: Melissa , ApellidoP: Hernandez, ApellidoM: Alcázar, Edad: 60, AñosDeServicio: 19, Direccion: Direccion Calle: Homero NumeroExterior: 500 Municipio: Chihuahua CodigoPostal: 31136 Estado: Chihuahua, NumeroDeProyectosVigentes: 3 TotalDeProyectos:10
Trabajador [Nombre: Melissa , ApellidoP: Ahumada, ApellidoM: Gonzalez, Edad: 51, AñosDeServicio: 7, Direccion: Direccion Calle: VALLARTA NumeroExterior: 4707 Municipio: Chihuahua CodigoPostal: 31100 Estado: Chihuahua, NumeroDeProyectosVigentes: 1 TotalDeProyectos:7
Trabajador [Nombre: Gillermo, ApellidoP: Alcázar, ApellidoM: Baca, Edad: 54, AñosDeServicio: 14, Direccion: Direccion Calle: SEGUNDA Y MEDIA NumeroExterior: 316 Municipio: Chihuahua CodigoPostal: 31000 Estado: Chihuahua, NumeroDeProyectosVigentes: 3 TotalDeProyectos:11
Trabajador [Nombre: Inosuke, ApellidoP: Esparza, ApellidoM: Morales, Edad: 27, AñosDeServicio: 18, Direccion: Direccion Calle: AVENIDA DE LA INDUSTRIA NumeroExterior: 1181 Municipio: Juárez CodigoPostal: 32470 Estado: Chihuahua, NumeroDeProyectosVigentes: 3 TotalDeProyectos:9
Trabajador [Nombre: Manuel, ApellidoP: Bastida, ApellidoM: Alarcón, Edad: 29, AñosDeServicio: 46, Direccion: Direccion Calle: OCTAVA NumeroExterior: 2803 Municipio: Chihuahua CodigoPostal: 31050 Estado: Chihuahua, NumeroDeProyectosVigentes: 3 TotalDeProyectos:13
Trabajador [Nombre: Melissa , ApellidoP: Guitierrez, ApellidoM: Barrera, Edad: 26, AñosDeServicio: 34, Direccion: Direccion Calle: JUAN ESCUTIA NumeroExterior: 2048 Municipio: Chihuahua CodigoPostal: 31110 Estado: Chihuahua, NumeroDeProyectosVigentes: 3 TotalDeProyectos:9
